"election_year","State","Date","Candidate","party","days_till_election","id","value"
"2012","WI",2012-06-12,"Obama","D",147,14083,44
"2012","WI",2012-06-12,"Romney","R",147,14083,47
"2012","WI",2012-06-16,"Obama","D",143,14140,49
"2012","WI",2012-06-16,"Romney","R",143,14140,43
"2012","WI",2012-07-08,"Obama","D",121,14298,50.5
"2012","WI",2012-07-08,"Romney","R",121,14298,43.5
"2012","WI",2012-07-18,"Obama","D",111,14386,49
"2012","WI",2012-07-18,"Romney","R",111,14386,42
"2012","WI",2012-07-25,"Obama","D",104,14477,49
"2012","WI",2012-07-25,"Romney","R",104,14477,46
"2012","WI",2012-08-05,"Obama","D",93,14599,50
"2012","WI",2012-08-05,"Romney","R",93,14599,45
"2012","WI",2012-08-06,"Obama","D",92,14586,51
"2012","WI",2012-08-06,"Romney","R",92,14586,45
"2012","WI",2012-08-14,"Obama","D",84,14681,49
"2012","WI",2012-08-14,"Romney","R",84,14681,45
"2012","WI",2012-08-15,"Obama","D",83,14672,47
"2012","WI",2012-08-15,"Romney","R",83,14672,48
"2012","WI",2012-08-19,"Obama","D",79,14711,48
"2012","WI",2012-08-19,"Romney","R",79,14711,47
"2012","WI",2012-08-21,"Obama","D",77,14740,49
"2012","WI",2012-08-21,"Romney","R",77,14740,47
"2012","WI",2012-09-13,"Obama","D",54,15084,49
"2012","WI",2012-09-13,"Romney","R",54,15084,48
"2012","WI",2012-09-14,"Obama","D",53,15165,48
"2012","WI",2012-09-14,"Romney","R",53,15165,47
"2012","WI",2012-09-16,"Obama","D",51,15139,54
"2012","WI",2012-09-16,"Romney","R",51,15139,40
"2012","WI",2012-09-17,"Obama","D",50,15118,50
"2012","WI",2012-09-17,"Romney","R",50,15118,45.5
"2012","WI",2012-09-18,"Obama","D",49,15192,50
"2012","WI",2012-09-18,"Romney","R",49,15192,45
"2012","WI",2012-09-19,"Obama","D",48,15168,52
"2012","WI",2012-09-19,"Romney","R",48,15168,45
"2012","WI",2012-09-23,"Obama","D",44,15258,53
"2012","WI",2012-09-23,"Romney","R",44,15258,41
"2012","WI",2012-09-30,"Obama","D",37,15492,51
"2012","WI",2012-09-30,"Romney","R",37,15492,40.5
"2012","WI",2012-10-01,"Obama","D",36,15725,51
"2012","WI",2012-10-01,"Romney","R",36,15725,44
"2012","WI",2012-10-06,"Obama","D",31,15566,49
"2012","WI",2012-10-06,"Romney","R",31,15566,47
"2012","WI",2012-10-08,"Obama","D",29,15721,50
"2012","WI",2012-10-08,"Romney","R",29,15721,46
"2012","WI",2012-10-09,"Obama","D",28,15660,50.5
"2012","WI",2012-10-09,"Romney","R",28,15660,48
"2012","WI",2012-10-11,"Obama","D",26,15850,51
"2012","WI",2012-10-11,"Romney","R",26,15850,47
"2012","WI",2012-10-14,"Obama","D",23,15886,49
"2012","WI",2012-10-14,"Romney","R",23,15886,48
"2012","WI",2012-10-15,"Obama","D",22,16079,50
"2012","WI",2012-10-15,"Romney","R",22,16079,47
"2012","WI",2012-10-17,"Obama","D",20,15938,49.5
"2012","WI",2012-10-17,"Romney","R",20,15938,45.5
"2012","WI",2012-10-18,"Obama","D",19,15960,48.5
"2012","WI",2012-10-18,"Romney","R",19,15960,46
"2012","WI",2012-10-20,"Obama","D",17,16021,51
"2012","WI",2012-10-20,"Romney","R",17,16021,46
"2012","WI",2012-10-24,"Obama","D",13,16159,51
"2012","WI",2012-10-24,"Romney","R",13,16159,45
"2012","WI",2012-10-25,"Obama","D",12,16185,48.5
"2012","WI",2012-10-25,"Romney","R",12,16185,46
"2012","WI",2012-10-28,"Obama","D",9,16383,51
"2012","WI",2012-10-28,"Romney","R",9,16383,43
"2012","WI",2012-10-29,"Obama","D",8,16397,50
"2012","WI",2012-10-29,"Romney","R",8,16397,46
"2012","WI",2012-10-30,"Obama","D",7,16352,50
"2012","WI",2012-10-30,"Romney","R",7,16352,47
"2012","WI",2012-10-31,"Obama","D",6,16431,49
"2012","WI",2012-10-31,"Romney","R",6,16431,47
"2012","WI",2012-11-01,"Obama","D",5,16473,52
"2012","WI",2012-11-01,"Romney","R",5,16473,45
"2012","WI",2012-11-02,"Obama","D",4,16503,48
"2012","WI",2012-11-02,"Romney","R",4,16503,42
"2012","WI",2012-11-03,"Obama","D",3,16530,51.3333333333333
"2012","WI",2012-11-03,"Romney","R",3,16530,46.6666666666667
"2012","WV",2011-01-23,"Obama","D",653,15043,37
"2012","WV",2011-01-23,"Romney","R",653,15043,50
"2012","WV",2011-09-04,"Obama","D",429,15042,37
"2012","WV",2011-09-04,"Romney","R",429,15042,49
"2012","WV",2011-10-02,"Obama","D",401,12592,33
"2012","WV",2011-10-02,"Romney","R",401,12592,54
