"id","election_year","State","Date","Pollster","Candidate","value","party","days_till_election"
16217,"2012","NC",2012-10-25,"Rasmussen","Romney",52,"R",12
16198,"2012","NC",2012-10-24,"Gravis Marketing","Obama",45,"D",13
16198,"2012","NC",2012-10-24,"Gravis Marketing","Romney",53,"R",13
16195,"2012","NC",2012-10-20,"Civitas (R) / National Research (R)","Obama",47,"D",17
16195,"2012","NC",2012-10-20,"Civitas (R) / National Research (R)","Romney",48,"R",17
16162,"2012","NC",2012-10-23,"PPP (D)","Obama",48,"D",14
16162,"2012","NC",2012-10-23,"PPP (D)","Romney",48,"R",14
15986,"2012","NC",2012-10-12,"Tel Opinion Research (R-North Carolina Republican Party)","Obama",45,"D",25
15986,"2012","NC",2012-10-12,"Tel Opinion Research (R-North Carolina Republican Party)","Romney",49,"R",25
15957,"2012","NC",2012-10-17,"Grove Insight (D-Project New America)","Obama",47,"D",20
15957,"2012","NC",2012-10-17,"Grove Insight (D-Project New America)","Romney",44,"R",20
15918,"2012","NC",2012-10-17,"Rasmussen","Obama",46,"D",20
15918,"2012","NC",2012-10-17,"Rasmussen","Romney",52,"R",20
15843,"2012","NC",2012-10-04,"YouGov","Obama",48,"D",33
15843,"2012","NC",2012-10-04,"YouGov","Romney",49,"R",33
15775,"2012","NC",2012-10-12,"PPP (D)","Obama",47,"D",25
15775,"2012","NC",2012-10-12,"PPP (D)","Romney",49,"R",25
15757,"2012","NC",2012-09-29,"High Point University/UNC","Obama",46,"D",38
15757,"2012","NC",2012-09-29,"High Point University/UNC","Romney",45,"R",38
15701,"2012","NC",2012-10-09,"Rasmussen","Obama",48,"D",28
15701,"2012","NC",2012-10-09,"Rasmussen","Romney",51,"R",28
15630,"2012","NC",2012-10-06,"Gravis Marketing","Obama",41,"D",31
15630,"2012","NC",2012-10-06,"Gravis Marketing","Romney",50,"R",31
15490,"2012","NC",2012-10-02,"Rasmussen","Obama",47,"D",35
15490,"2012","NC",2012-10-02,"Rasmussen","Romney",51,"R",35
15477,"2012","NC",2012-09-29,"SurveyUSA","Obama",49,"D",38
15477,"2012","NC",2012-09-29,"SurveyUSA","Romney",47,"R",38
15433,"2012","NC",2012-09-28,"ARG","Obama",46,"D",39
15433,"2012","NC",2012-09-28,"ARG","Romney",50,"R",39
15416,"2012","NC",2012-09-27,"PPP (D)","Obama",48,"D",40
15416,"2012","NC",2012-09-27,"PPP (D)","Romney",48,"R",40
15369,"2012","NC",2012-09-23,"NBC/WSJ/Marist","Obama",48,"D",44
15369,"2012","NC",2012-09-23,"NBC/WSJ/Marist","Romney",46,"R",44
15268,"2012","NC",2012-09-18,"Civitas (R) / National Research (R)","Obama",49,"D",49
15268,"2012","NC",2012-09-18,"Civitas (R) / National Research (R)","Romney",45,"R",49
15205,"2012","NC",2012-09-15,"Purple Strategies","Obama",48,"D",52
15205,"2012","NC",2012-09-15,"Purple Strategies","Romney",46,"R",52
15198,"2012","NC",2012-09-08,"High Point University/Fox 8","Obama",46,"D",59
15198,"2012","NC",2012-09-08,"High Point University/Fox 8","Romney",43,"R",59
15154,"2012","NC",2012-09-07,"YouGov","Obama",46,"D",60
15154,"2012","NC",2012-09-07,"YouGov","Romney",48,"R",60
15034,"2012","NC",2012-09-13,"Rasmussen","Obama",45,"D",54
15034,"2012","NC",2012-09-13,"Rasmussen","Romney",51,"R",54
14948,"2012","NC",2012-09-04,"Civitas (R) / SurveyUSA","Obama",43,"D",63
14948,"2012","NC",2012-09-04,"Civitas (R) / SurveyUSA","Romney",53,"R",63
14940,"2012","NC",2012-09-07,"PPP (D)","Obama",49,"D",60
14940,"2012","NC",2012-09-07,"PPP (D)","Romney",48,"R",60
14878,"2012","NC",2012-08-25,"Elon","Obama",43,"D",73
14878,"2012","NC",2012-08-25,"Elon","Romney",47,"R",73
14876,"2012","NC",2012-08-26,"High Point University/SurveyUSA","Obama",43,"D",72
14876,"2012","NC",2012-08-26,"High Point University/SurveyUSA","Romney",46,"R",72
14801,"2012","NC",2012-08-22,"CNN/Time/ORC","Obama",47,"D",76
14801,"2012","NC",2012-08-22,"CNN/Time/ORC","Romney",48,"R",76
14796,"2012","NC",2012-08-18,"High Point University/SurveyUSA","Obama",43,"D",80
14796,"2012","NC",2012-08-18,"High Point University/SurveyUSA","Romney",43,"R",80
14578,"2012","NC",2012-08-02,"PPP (D)","Obama",49,"D",96
14578,"2012","NC",2012-08-02,"PPP (D)","Romney",46,"R",96
14549,"2012","NC",2012-08-01,"Rasmussen","Obama",44,"D",97
14549,"2012","NC",2012-08-01,"Rasmussen","Romney",49,"R",97
14405,"2012","NC",2012-07-16,"Civitas (R) / National Research (R)","Obama",48,"D",113
14405,"2012","NC",2012-07-16,"Civitas (R) / National Research (R)","Romney",49,"R",113
14326,"2012","NC",2012-07-01,"Project New America/Myers (D)","Obama",48,"D",128
14326,"2012","NC",2012-07-01,"Project New America/Myers (D)","Romney",49,"R",128
14285,"2012","NC",2012-07-05,"PPP (D)","Obama",47,"D",124
14285,"2012","NC",2012-07-05,"PPP (D)","Romney",46,"R",124
14242,"2012","NC",2012-06-29,"Civitas (R) / SurveyUSA","Obama",45,"D",130
14242,"2012","NC",2012-06-29,"Civitas (R) / SurveyUSA","Romney",50,"R",130
14206,"2012","NC",2012-06-24,"NBC/Marist","Obama",46,"D",135
14206,"2012","NC",2012-06-24,"NBC/Marist","Romney",44,"R",135
14178,"2012","NC",2012-06-25,"Rasmussen","Obama",44,"D",134
14178,"2012","NC",2012-06-25,"Rasmussen","Romney",47,"R",134
14073,"2012","NC",2012-06-07,"PPP (D)","Obama",46,"D",152
14073,"2012","NC",2012-06-07,"PPP (D)","Romney",48,"R",152
13895,"2012","NC",2012-05-19,"Civitas (R) / National Research (R)","Obama",45,"D",171
13895,"2012","NC",2012-05-19,"Civitas (R) / National Research (R)","Romney",47,"R",171
13870,"2012","NC",2012-05-18,"SurveyUSA","Obama",44,"D",172
13870,"2012","NC",2012-05-18,"SurveyUSA","Romney",45,"R",172
13811,"2012","NC",2012-05-10,"PPP (D)","Obama",48,"D",180
13811,"2012","NC",2012-05-10,"PPP (D)","Romney",47,"R",180
13810,"2012","NC",2012-05-14,"Rasmussen","Obama",43,"D",176
13810,"2012","NC",2012-05-14,"Rasmussen","Romney",51,"R",176
13661,"2012","NC",2012-04-26,"SurveyUSA","Obama",47,"D",194
13661,"2012","NC",2012-04-26,"SurveyUSA","Romney",43,"R",194
13523,"2012","NC",2012-04-10,"Rasmussen","Obama",44,"D",210
13523,"2012","NC",2012-04-10,"Rasmussen","Romney",46,"R",210
13503,"2012","NC",2012-04-04,"PPP (D)","Obama",49,"D",216
13503,"2012","NC",2012-04-04,"PPP (D)","Romney",44,"R",216
13250,"2012","NC",2012-03-08,"PPP (D)","Obama",49,"D",243
13250,"2012","NC",2012-03-08,"PPP (D)","Romney",46,"R",243
12820,"2012","NC",2012-02-03,"PPP (D)","Obama",47,"D",277
12820,"2012","NC",2012-02-03,"PPP (D)","Romney",46,"R",277
12670,"2012","NC",2012-01-09,"Civitas (R) / National Research (R)","Obama",39,"D",302
12670,"2012","NC",2012-01-09,"Civitas (R) / National Research (R)","Romney",48,"R",302
12446,"2012","NC",2012-01-05,"PPP (D)","Obama",46,"D",306
12446,"2012","NC",2012-01-05,"PPP (D)","Romney",45,"R",306
12249,"2012","NC",2011-12-01,"PPP (D)","Obama",46,"D",341
12249,"2012","NC",2011-12-01,"PPP (D)","Romney",46,"R",341
12066,"2012","NC",2011-10-27,"PPP (D)","Obama",45,"D",376
12066,"2012","NC",2011-10-27,"PPP (D)","Romney",46,"R",376
11932,"2012","NC",2011-09-30,"PPP (D)","Obama",46,"D",403
11932,"2012","NC",2011-09-30,"PPP (D)","Romney",45,"R",403
11699,"2012","NC",2011-08-04,"PPP (D)","Obama",46,"D",460
11699,"2012","NC",2011-08-04,"PPP (D)","Romney",43,"R",460
11463,"2012","NC",2011-06-08,"PPP (D)","Obama",45,"D",517
11463,"2012","NC",2011-06-08,"PPP (D)","Romney",44,"R",517
11379,"2012","NC",2011-05-12,"PPP (D)","Obama",46,"D",544
11379,"2012","NC",2011-05-12,"PPP (D)","Romney",43,"R",544
11252,"2012","NC",2011-04-14,"PPP (D)","Obama",47,"D",572
11252,"2012","NC",2011-04-14,"PPP (D)","Romney",44,"R",572
11102,"2012","NC",2011-03-17,"PPP (D)","Obama",44,"D",600
11102,"2012","NC",2011-03-17,"PPP (D)","Romney",42,"R",600
10990,"2012","NC",2011-02-16,"PPP (D)","Obama",47,"D",629
10990,"2012","NC",2011-02-16,"PPP (D)","Romney",44,"R",629
10878,"2012","NC",2011-01-20,"PPP (D)","Obama",47,"D",656
10878,"2012","NC",2011-01-20,"PPP (D)","Romney",44,"R",656
10764,"2012","NC",2010-12-17,"PPP (D)","Obama",46,"D",690
10764,"2012","NC",2010-12-17,"PPP (D)","Romney",43,"R",690
10658,"2012","NC",2010-11-19,"PPP (D)","Obama",44,"D",718
10658,"2012","NC",2010-11-19,"PPP (D)","Romney",44,"R",718
16371,"2012","ND",2012-10-26,"Mason-Dixon","Obama",40,"D",11
16371,"2012","ND",2012-10-26,"Mason-Dixon","Romney",54,"R",11
16325,"2012","ND",2012-10-26,"Pharos Research Group","Obama",38,"D",11
16325,"2012","ND",2012-10-26,"Pharos Research Group","Romney",55,"R",11
16246,"2012","ND",2012-10-19,"Pharos Research Group","Obama",39,"D",18
16246,"2012","ND",2012-10-19,"Pharos Research Group","Romney",49,"R",18
16064,"2012","ND",2012-10-12,"Essman/Research","Obama",32,"D",25
16064,"2012","ND",2012-10-12,"Essman/Research","Romney",57,"R",25
16060,"2012","ND",2012-10-17,"Rasmussen","Obama",40,"D",20
16060,"2012","ND",2012-10-17,"Rasmussen","Romney",54,"R",20
15618,"2012","ND",2012-10-03,"Mason-Dixon","Obama",40,"D",34
15618,"2012","ND",2012-10-03,"Mason-Dixon","Romney",54,"R",34
15399,"2012","ND",2012-09-24,"DFM Research (D-ND Dems/NPL)","Obama",39,"D",43
15399,"2012","ND",2012-09-24,"DFM Research (D-ND Dems/NPL)","Romney",51,"R",43
14480,"2012","ND",2012-07-24,"DFM Research (D-ND Dems/NPL)","Obama",35,"D",105
14480,"2012","ND",2012-07-24,"DFM Research (D-ND Dems/NPL)","Romney",54,"R",105
14336,"2012","ND",2012-07-10,"Rasmussen","Obama",36,"D",119
14336,"2012","ND",2012-07-10,"Rasmussen","Romney",51,"R",119
14040,"2012","ND",2012-06-04,"Mason-Dixon","Obama",39,"D",155
14040,"2012","ND",2012-06-04,"Mason-Dixon","Romney",52,"R",155
13664,"2012","ND",2012-04-18,"DFM Research (D-DSCC)","Obama",32,"D",202
13664,"2012","ND",2012-04-18,"DFM Research (D-DSCC)","Romney",51,"R",202
12577,"2012","ND",2011-11-12,"Mellman Group (D-DSCC)","Obama",33,"D",360
12577,"2012","ND",2011-11-12,"Mellman Group (D-DSCC)","Romney",47,"R",360
16675,"2012","OH",2012-11-02,"Angus-Reid","Obama",51,"D",4
16675,"2012","OH",2012-11-02,"Angus-Reid","Romney",48,"R",4
16672,"2012","OH",2012-11-03,"JZ Analytics/Newsmax","Obama",51,"D",3
16672,"2012","OH",2012-11-03,"JZ Analytics/Newsmax","Romney",44,"R",3
16665,"2012","OH",2012-11-03,"Ipsos/Reuters (Web)","Obama",50,"D",3
16665,"2012","OH",2012-11-03,"Ipsos/Reuters (Web)","Romney",46,"R",3
16657,"2012","OH",2012-11-04,"Gravis Marketing","Obama",49,"D",2
16657,"2012","OH",2012-11-04,"Gravis Marketing","Romney",48,"R",2
16639,"2012","OH",2012-11-01,"SurveyUSA","Obama",49,"D",5
16639,"2012","OH",2012-11-01,"SurveyUSA","Romney",44,"R",5
16632,"2012","OH",2012-11-04,"Rasmussen","Obama",49,"D",2
16632,"2012","OH",2012-11-04,"Rasmussen","Romney",49,"R",2
16627,"2012","OH",2012-10-31,"The Ohio Poll/University of Cincinnati","Obama",50,"D",6
16627,"2012","OH",2012-10-31,"The Ohio Poll/University of Cincinnati","Romney",49,"R",6
16607,"2012","OH",2012-11-03,"PPP (D)","Obama",52,"D",3
16607,"2012","OH",2012-11-03,"PPP (D)","Romney",47,"R",3
16602,"2012","OH",2012-10-29,"Pulse Opinion Research/Let Freedom Ring (R)","Obama",48,"D",8
16602,"2012","OH",2012-10-29,"Pulse Opinion Research/Let Freedom Ring (R)","Romney",46,"R",8
16591,"2012","OH",2012-10-31,"YouGov","Obama",49,"D",6
16591,"2012","OH",2012-10-31,"YouGov","Romney",46,"R",6
16536,"2012","OH",2012-10-24,"Columbus Dispatch","Obama",50,"D",13
16536,"2012","OH",2012-10-24,"Columbus Dispatch","Romney",48,"R",13
16505,"2012","OH",2012-11-01,"Grove Insight (D-Project New America/USAction)","Obama",49,"D",5
16505,"2012","OH",2012-11-01,"Grove Insight (D-Project New America/USAction)","Romney",45,"R",5
16489,"2012","OH",2012-10-31,"NBC/WSJ/Marist","Obama",51,"D",6
16489,"2012","OH",2012-10-31,"NBC/WSJ/Marist","Romney",45,"R",6
16480,"2012","OH",2012-10-31,"Ipsos/Reuters (Web)","Obama",47,"D",6
16480,"2012","OH",2012-10-31,"Ipsos/Reuters (Web)","Romney",45,"R",6
16476,"2012","OH",2012-10-30,"CNN","Obama",50,"D",7
16476,"2012","OH",2012-10-30,"CNN","Romney",47,"R",7
16475,"2012","OH",2012-10-30,"We Ask America","Obama",50,"D",7
16475,"2012","OH",2012-10-30,"We Ask America","Romney",46,"R",7
16469,"2012","OH",2012-11-01,"Rasmussen","Obama",49,"D",5
16469,"2012","OH",2012-11-01,"Rasmussen","Romney",49,"R",5
16430,"2012","OH",2012-10-30,"Wenzel Strategies (R-Citizens United)","Obama",46,"D",7
16430,"2012","OH",2012-10-30,"Wenzel Strategies (R-Citizens United)","Romney",49,"R",7
16402,"2012","OH",2012-10-28,"JZ Analytics/Newsmax","Obama",50,"D",9
16402,"2012","OH",2012-10-28,"JZ Analytics/Newsmax","Romney",44,"R",9
16373,"2012","OH",2012-10-25,"The Ohio Poll/University of Cincinnati","Obama",48,"D",12
16373,"2012","OH",2012-10-25,"The Ohio Poll/University of Cincinnati","Romney",46,"R",12
16368,"2012","OH",2012-10-29,"PPP (D-Health Care for America Now)","Obama",50,"D",8
16368,"2012","OH",2012-10-29,"PPP (D-Health Care for America Now)","Romney",45,"R",8
16349,"2012","OH",2012-10-23,"Quinnipiac/NYT/CBS","Obama",50,"D",14
16349,"2012","OH",2012-10-23,"Quinnipiac/NYT/CBS","Romney",45,"R",14
16347,"2012","OH",2012-10-26,"SurveyUSA","Obama",48,"D",11
16347,"2012","OH",2012-10-26,"SurveyUSA","Romney",45,"R",11
16338,"2012","OH",2012-10-28,"Grove Insight (D-Project New America/USAction)","Obama",48,"D",9
16338,"2012","OH",2012-10-28,"Grove Insight (D-Project New America/USAction)","Romney",45,"R",9
16327,"2012","OH",2012-10-26,"Pharos Research Group","Obama",49,"D",11
16327,"2012","OH",2012-10-26,"Pharos Research Group","Romney",46,"R",11
16313,"2012","OH",2012-10-23,"Mellman (D-Americans United for Change)","Obama",49,"D",14
16313,"2012","OH",2012-10-23,"Mellman (D-Americans United for Change)","Romney",44,"R",14
16262,"2012","OH",2012-10-28,"Rasmussen","Obama",48,"D",9
16262,"2012","OH",2012-10-28,"Rasmussen","Romney",50,"R",9
16254,"2012","OH",2012-10-27,"Gravis Marketing","Obama",50,"D",10
16254,"2012","OH",2012-10-27,"Gravis Marketing","Romney",49,"R",10
16253,"2012","OH",2012-10-26,"PPP (D)","Obama",51,"D",11
16253,"2012","OH",2012-10-26,"PPP (D)","Romney",47,"R",11
16251,"2012","OH",2012-10-19,"Pharos Research Group","Obama",50,"D",18
16251,"2012","OH",2012-10-19,"Pharos Research Group","Romney",45,"R",18
16234,"2012","OH",2012-10-18,"Ohio Newspaper Organization/University of Cincinnati","Obama",49,"D",19
16234,"2012","OH",2012-10-18,"Ohio Newspaper Organization/University of Cincinnati","Romney",49,"R",19
16211,"2012","OH",2012-10-23,"CNN","Obama",50,"D",14
16211,"2012","OH",2012-10-23,"CNN","Romney",46,"R",14
16208,"2012","OH",2012-10-23,"Purple Strategies","Obama",46,"D",14
16208,"2012","OH",2012-10-23,"Purple Strategies","Romney",44,"R",14
16190,"2012","OH",2012-10-23,"ARG","Obama",49,"D",14
16190,"2012","OH",2012-10-23,"ARG","Romney",47,"R",14
16122,"2012","OH",2012-10-22,"Time","Obama",49,"D",15
16122,"2012","OH",2012-10-22,"Time","Romney",44,"R",15
16121,"2012","OH",2012-10-20,"Lake Research (D-USAction)","Obama",46,"D",17
16121,"2012","OH",2012-10-20,"Lake Research (D-USAction)","Romney",44,"R",17
16100,"2012","OH",2012-10-23,"Rasmussen","Obama",48,"D",14
16100,"2012","OH",2012-10-23,"Rasmussen","Romney",48,"R",14
16098,"2012","OH",2012-10-20,"SurveyUSA","Obama",47,"D",17
16098,"2012","OH",2012-10-20,"SurveyUSA","Romney",44,"R",17
16035,"2012","OH",2012-10-18,"Suffolk","Obama",47,"D",19
16035,"2012","OH",2012-10-18,"Suffolk","Romney",47,"R",19
16033,"2012","OH",2012-10-15,"Pulse Opinion Research/Let Freedom Ring (R)","Obama",46,"D",22
16033,"2012","OH",2012-10-15,"Pulse Opinion Research/Let Freedom Ring (R)","Romney",47,"R",22
16014,"2012","OH",2012-10-17,"Quinnipiac/CBS","Obama",50,"D",20
16014,"2012","OH",2012-10-17,"Quinnipiac/CBS","Romney",45,"R",20
16008,"2012","OH",2012-10-18,"Angus-Reid","Obama",48,"D",19
16008,"2012","OH",2012-10-18,"Angus-Reid","Romney",48,"R",19
15993,"2012","OH",2012-10-18,"PPP (D)","Obama",49,"D",19
15993,"2012","OH",2012-10-18,"PPP (D)","Romney",48,"R",19
15981,"2012","OH",2012-10-18,"Gravis Marketing","Obama",47,"D",19
15981,"2012","OH",2012-10-18,"Gravis Marketing","Romney",47,"R",19
15970,"2012","OH",2012-10-17,"FOX","Obama",46,"D",20
15970,"2012","OH",2012-10-17,"FOX","Romney",43,"R",20
15908,"2012","OH",2012-10-17,"Rasmussen","Obama",49,"D",20
15908,"2012","OH",2012-10-17,"Rasmussen","Romney",48,"R",20
15905,"2012","OH",2012-10-12,"SurveyUSA","Obama",45,"D",25
15905,"2012","OH",2012-10-12,"SurveyUSA","Romney",42,"R",25
15855,"2012","OH",2012-10-04,"YouGov","Obama",50,"D",33
15855,"2012","OH",2012-10-04,"YouGov","Romney",46,"R",33
15762,"2012","OH",2012-10-12,"PPP (D)","Obama",51,"D",25
15762,"2012","OH",2012-10-12,"PPP (D)","Romney",46,"R",25
15726,"2012","OH",2012-10-01,"Pulse Opinion Research/Let Freedom Ring (R)","Obama",50,"D",36
15726,"2012","OH",2012-10-01,"Pulse Opinion Research/Let Freedom Ring (R)","Romney",43,"R",36
15723,"2012","OH",2012-10-08,"Pulse Opinion Research/Let Freedom Ring (R)","Obama",47,"D",29
15723,"2012","OH",2012-10-08,"Pulse Opinion Research/Let Freedom Ring (R)","Romney",46,"R",29
15698,"2012","OH",2012-10-06,"Gravis Marketing","Obama",45,"D",31
15698,"2012","OH",2012-10-06,"Gravis Marketing","Romney",46,"R",31
15697,"2012","OH",2012-10-10,"Rasmussen","Obama",48,"D",27
15697,"2012","OH",2012-10-10,"Rasmussen","Romney",47,"R",27
15678,"2012","OH",2012-10-07,"NBC/WSJ/Marist","Obama",51,"D",30
15678,"2012","OH",2012-10-07,"NBC/WSJ/Marist","Romney",45,"R",30
15642,"2012","OH",2012-10-05,"SurveyUSA","Obama",45,"D",32
15642,"2012","OH",2012-10-05,"SurveyUSA","Romney",44,"R",32
15640,"2012","OH",2012-10-05,"CNN","Obama",51,"D",32
15640,"2012","OH",2012-10-05,"CNN","Romney",47,"R",32
15627,"2012","OH",2012-10-05,"ARG","Obama",47,"D",32
15627,"2012","OH",2012-10-05,"ARG","Romney",48,"R",32
15588,"2012","OH",2012-10-04,"Wenzel Strategies (R-Citizens United)","Obama",47,"D",33
15588,"2012","OH",2012-10-04,"Wenzel Strategies (R-Citizens United)","Romney",48,"R",33
15542,"2012","OH",2012-10-04,"Rasmussen","Obama",50,"D",33
15542,"2012","OH",2012-10-04,"Rasmussen","Romney",49,"R",33
15536,"2012","OH",2012-10-04,"We Ask America","Obama",46,"D",33
15536,"2012","OH",2012-10-04,"We Ask America","Romney",47,"R",33
15482,"2012","OH",2012-09-30,"NBC/WSJ/Marist","Obama",51,"D",37
15482,"2012","OH",2012-09-30,"NBC/WSJ/Marist","Romney",43,"R",37
15418,"2012","OH",2012-09-19,"Columbus Dispatch","Obama",51,"D",48
15418,"2012","OH",2012-09-19,"Columbus Dispatch","Romney",42,"R",48
15417,"2012","OH",2012-09-27,"PPP (D)","Obama",49,"D",40
15417,"2012","OH",2012-09-27,"PPP (D)","Romney",45,"R",40
15395,"2012","OH",2012-09-14,"PPP (D)/NRDC","Obama",50,"D",53
15395,"2012","OH",2012-09-14,"PPP (D)/NRDC","Romney",44,"R",53
15314,"2012","OH",2012-09-18,"Quinnipiac/NYT/CBS","Obama",53,"D",49
15314,"2012","OH",2012-09-18,"Quinnipiac/NYT/CBS","Romney",43,"R",49
15298,"2012","OH",2012-09-21,"Gravis Marketing","Obama",45,"D",46
15298,"2012","OH",2012-09-21,"Gravis Marketing","Romney",44,"R",46
15288,"2012","OH",2012-09-19,"Washington Post","Obama",52,"D",48
15288,"2012","OH",2012-09-19,"Washington Post","Romney",44,"R",48
15247,"2012","OH",2012-09-13,"Ohio Newspaper Organization/University of Cincinnati","Obama",51,"D",54
15247,"2012","OH",2012-09-13,"Ohio Newspaper Organization/University of Cincinnati","Romney",46,"R",54
15201,"2012","OH",2012-09-15,"Purple Strategies","Obama",48,"D",52
15201,"2012","OH",2012-09-15,"Purple Strategies","Romney",44,"R",52
15179,"2012","OH",2012-09-07,"YouGov","Obama",47,"D",60
15179,"2012","OH",2012-09-07,"YouGov","Romney",44,"R",60
15174,"2012","OH",2012-09-13,"Caddell/McLaughlin (R)/Secure America Now","Obama",47,"D",54
15174,"2012","OH",2012-09-13,"Caddell/McLaughlin (R)/Secure America Now","Romney",44,"R",54
15147,"2012","OH",2012-09-16,"FOX","Obama",49,"D",51
15147,"2012","OH",2012-09-16,"FOX","Romney",42,"R",51
15030,"2012","OH",2012-09-09,"NBC/WSJ/Marist","Obama",50,"D",58
15030,"2012","OH",2012-09-09,"NBC/WSJ/Marist","Romney",43,"R",58
15017,"2012","OH",2012-09-12,"Rasmussen","Obama",47,"D",55
15017,"2012","OH",2012-09-12,"Rasmussen","Romney",46,"R",55
15009,"2012","OH",2012-09-10,"ARG","Obama",48,"D",57
15009,"2012","OH",2012-09-10,"ARG","Romney",47,"R",57
14964,"2012","OH",2012-09-07,"Gravis Marketing","Obama",47,"D",60
14964,"2012","OH",2012-09-07,"Gravis Marketing","Romney",43,"R",60
14939,"2012","OH",2012-09-07,"PPP (D)","Obama",50,"D",60
14939,"2012","OH",2012-09-07,"PPP (D)","Romney",45,"R",60
14894,"2012","OH",2012-09-02,"Gravis Marketing","Obama",44,"D",65
14894,"2012","OH",2012-09-02,"Gravis Marketing","Romney",47,"R",65
14834,"2012","OH",2012-08-27,"Gravis Marketing","Obama",45,"D",71
14834,"2012","OH",2012-08-27,"Gravis Marketing","Romney",44,"R",71
14785,"2012","OH",2012-08-15,"Columbus Dispatch","Obama",45,"D",83
14785,"2012","OH",2012-08-15,"Columbus Dispatch","Romney",45,"R",83
14742,"2012","OH",2012-08-16,"The Ohio Poll/University of Cincinnati","Obama",49,"D",82
14742,"2012","OH",2012-08-16,"The Ohio Poll/University of Cincinnati","Romney",46,"R",82
14741,"2012","OH",2012-08-21,"Quinnipiac/NYT/CBS","Obama",50,"D",77
14741,"2012","OH",2012-08-21,"Quinnipiac/NYT/CBS","Romney",44,"R",77
14667,"2012","FL",2012-08-13,"Purple Strategies","Obama",47,"D",85
14667,"2012","FL",2012-08-13,"Purple Strategies","Romney",48,"R",85
14667,"2012","OH",2012-08-13,"Purple Strategies","Obama",44,"D",85
14667,"2012","OH",2012-08-13,"Purple Strategies","Romney",46,"R",85
14651,"2012","OH",2012-08-09,"PPP (D)","Obama",48,"D",89
14651,"2012","OH",2012-08-09,"PPP (D)","Romney",45,"R",89
14648,"2012","OH",2012-08-13,"Rasmussen","Obama",45,"D",85
14648,"2012","OH",2012-08-13,"Rasmussen","Romney",45,"R",85
14520,"2012","OH",2012-07-24,"Quinnipiac/NYT/CBS","Obama",50,"D",105
14520,"2012","OH",2012-07-24,"Quinnipiac/NYT/CBS","Romney",44,"R",105
14492,"2012","OH",2012-07-23,"Magellan (R-Opportunity Ohio)","Obama",45,"D",106
14492,"2012","OH",2012-07-23,"Magellan (R-Opportunity Ohio)","Romney",43,"R",106
14470,"2012","OH",2012-07-24,"We Ask America","Obama",48,"D",105
14470,"2012","OH",2012-07-24,"We Ask America","Romney",40,"R",105
14394,"2012","OH",2012-07-18,"Rasmussen","Obama",47,"D",111
14394,"2012","OH",2012-07-18,"Rasmussen","Romney",45,"R",111
14357,"2012","FL",2012-07-09,"Purple Strategies","Obama",45,"D",120
14357,"2012","FL",2012-07-09,"Purple Strategies","Romney",48,"R",120
14357,"2012","OH",2012-07-09,"Purple Strategies","Obama",48,"D",120
14357,"2012","OH",2012-07-09,"Purple Strategies","Romney",45,"R",120
14322,"2012","OH",2012-06-25,"Garin-Hart-Yang (D-Priorities USA)","Obama",48,"D",134
14322,"2012","OH",2012-06-25,"Garin-Hart-Yang (D-Priorities USA)","Romney",41,"R",134
14188,"2012","OH",2012-06-19,"Quinnipiac","Obama",47,"D",140
14188,"2012","OH",2012-06-19,"Quinnipiac","Romney",38,"R",140
14177,"2012","OH",2012-06-21,"PPP (D)","Obama",47,"D",138
14177,"2012","OH",2012-06-21,"PPP (D)","Romney",44,"R",138
14036,"2012","OH",2012-05-31,"Purple Strategies","Obama",45,"D",159
14036,"2012","OH",2012-05-31,"Purple Strategies","Romney",48,"R",159
13965,"2012","OH",2012-05-29,"Rasmussen","Obama",44,"D",161
13965,"2012","OH",2012-05-29,"Rasmussen","Romney",46,"R",161
13892,"2012","OH",2012-05-17,"NBC/Marist","Obama",48,"D",173
13892,"2012","OH",2012-05-17,"NBC/Marist","Romney",42,"R",173
13724,"2012","OH",2012-05-02,"Quinnipiac","Obama",45,"D",188
13724,"2012","OH",2012-05-02,"Quinnipiac","Romney",44,"R",188
13708,"2012","OH",2012-04-28,"PPP (D)","Obama",50,"D",192
13708,"2012","OH",2012-04-28,"PPP (D)","Romney",43,"R",192
13676,"2012","OH",2012-04-25,"Quinnipiac","Obama",44,"D",195
13676,"2012","OH",2012-04-25,"Quinnipiac","Romney",42,"R",195
13619,"2012","OH",2012-04-19,"Purple Strategies","Obama",49,"D",201
13619,"2012","OH",2012-04-19,"Purple Strategies","Romney",44,"R",201
13578,"2012","OH",2012-04-18,"Rasmussen","Obama",46,"D",202
13578,"2012","OH",2012-04-18,"Rasmussen","Romney",42,"R",202
13571,"2012","OH",2012-04-15,"FOX","Obama",45,"D",205
13571,"2012","OH",2012-04-15,"FOX","Romney",39,"R",205
13371,"2012","OH",2012-03-26,"Rasmussen","Obama",48,"D",225
13371,"2012","OH",2012-03-26,"Rasmussen","Romney",40,"R",225
13369,"2012","OH",2012-03-20,"Quinnipiac","Obama",47,"D",231
13369,"2012","OH",2012-03-20,"Quinnipiac","Romney",41,"R",231
13148,"2012","OH",2012-02-07,"Quinnipiac","Obama",46,"D",273
13148,"2012","OH",2012-02-07,"Quinnipiac","Romney",44,"R",273
13147,"2012","OH",2012-02-11,"FOX","Obama",38,"D",269
13147,"2012","OH",2012-02-11,"FOX","Romney",44,"R",269
