"id","election_year","state","date","days_till_election","dem_plus_minus","exp_weighted_avg","exp_weights","prop_weighted_avg","prop_weights","hist_dem_prob","actual","actual_dem_margin","actual_binary_dem","prediction","mean","sd","nearest_neighbor_value","final_prediction_ind"
2265,"2000","NY",2000-11-01,6,24,19.3412356273712,0.0763431947214876,18.8888888888889,0.0909090909090909,0.6667,"D",24.98,"1","prob_weighted_dem",NA,NA,NA,0
2266,"2000","NY",2000-11-02,5,17,18.6283193857889,0.104592935634403,18.6764705882353,0.103896103896104,0.6667,"D",24.98,"1","prob_weighted_dem",NA,NA,NA,0
2268,"2000","NY",2000-11-03,4,18,18.4416416276333,0.145188274206836,18.3611111111111,0.142857142857143,0.6667,"D",24.98,"1","prob_weighted_dem",NA,NA,NA,0
2270,"2000","NY",2000-11-04,3,16,17.7176057671414,0.205994683925244,17.8,0.194805194805195,0.6667,"D",24.98,"1","prob_weighted_dem",NA,NA,NA,0
2272,"2000","NY",2000-11-05,2,17,17.4984984094633,0.305331099206416,17.6493506493506,0.207792207792208,0.6667,"D",24.98,"1","prob_weighted_dem",NA,NA,NA,1
2273,"2000","OH",2000-10-19,19,-4,-4,0.0150799041836671,-4,0.021505376344086,0.5,"R",-3.51,"0","prob_weighted_dem",NA,NA,NA,0
2274,"2000","OH",2000-10-22,16,-8,-6.30906159700025,0.0205923690509229,-6.17142857142857,0.043010752688172,0.5,"R",-3.51,"0","prob_weighted_dem",NA,NA,NA,0
2275,"2000","OH",2000-10-23,15,-9,-7.47425354140605,0.0272424328285127,-7.18,0.0537634408602151,0.5,"R",-3.51,"0","prob_weighted_dem",NA,NA,NA,0
2276,"2000","OH",2000-10-27,11,-3,-5.76315197847128,0.0389603802884981,-5.98360655737705,0.0645161290322581,0.5,"R",-3.51,"0","prob_weighted_dem",NA,NA,NA,0
2277,"2000","OH",2000-10-30,8,-7,-6.20129357401494,0.0558850053387129,-6.31884057971014,0.0752688172043011,0.5,"R",-3.51,"0","prob_weighted_dem",NA,NA,NA,0
2278,"2000","OH",2000-10-31,7,-10,-7.43000787562132,0.0754251653317748,-7.07894736842105,0.0860215053763441,0.5,"R",-3.51,"0","prob_weighted_dem",NA,NA,NA,0
2279,"2000","OH",2000-11-01,6,-7,-7.29876435449802,0.102435426933848,-7.10975609756098,0.118279569892473,0.5,"R",-3.51,"0","prob_weighted_dem",NA,NA,NA,0
2280,"2000","OH",2000-11-02,5,-6.5,-7.06324338271121,0.140340236678084,-7.09770114942529,0.161290322580645,0.5,"R",-3.51,"0","prob_weighted_dem",NA,NA,NA,0
2282,"2000","OH",2000-11-03,4,-6.1999985,-6.8125336824679,0.194810066678803,-6.85494474175824,0.172043010752688,0.5,"R",-3.51,"0","prob_weighted_dem",NA,NA,NA,0
2284,"2000","OH",2000-11-05,2,-7,-6.8742530331011,0.329229012687177,-6.86774167741935,0.204301075268817,0.5,"R",-3.51,"0","prob_weighted_dem",NA,NA,NA,1
2285,"2000","OK",2000-11-03,4,-18.5,-18.5,1,-18.5,1,0.1429,"R",-21.88,"0","prob_weighted_dem",NA,NA,NA,1
2287,"2000","OR",2000-10-21,17,-5,-5,0.085196881928086,-5,0.0701754385964912,0.5,"D",0.44,"1","prob_weighted_dem",NA,NA,NA,0
2288,"2000","OR",2000-10-22,16,-4,-4.4307573067491,0.112587068786674,-4.48484848484848,0.157894736842105,0.5,"D",0.44,"1","prob_weighted_dem",NA,NA,NA,0
2289,"2000","OR",2000-10-27,11,1,-1.96156622879897,0.164901382828323,-2.31818181818182,0.192982456140351,0.5,"D",0.44,"1","prob_weighted_dem",NA,NA,NA,0
2290,"2000","OR",2000-10-29,9,-8,-4.28759061311115,0.227241891110665,-3.94339622641509,0.280701754385965,0.5,"D",0.44,"1","prob_weighted_dem",NA,NA,NA,0
2291,"2000","OR",2000-11-03,4,7,0.341142996579638,0.410072775346252,-0.947368421052632,0.298245614035088,0.5,"D",0.44,"1","prob_weighted_dem",NA,NA,NA,1
2292,"2000","PA",2000-10-17,21,0,0,0.00383292697682253,0,0.0123456790123457,0.5,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,0
2293,"2000","PA",2000-10-18,20,-1,-0.56843834697448,0.00504860118943434,-0.51219512195122,0.0246913580246914,0.5,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,0
2294,"2000","PA",2000-10-21,17,11,4.4788529104918,0.00687419848857749,3.63793103448276,0.0308641975308642,0.5,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,0
2295,"2000","PA",2000-10-22,16,1.5,3.38945745459852,0.00908420402920388,3.16891891891892,0.037037037037037,0.5,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,0
2297,"2000","PA",2000-10-24,14,5,3.92168973695833,0.0122604907462653,3.47727272727273,0.0432098765432099,0.5,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,0
2298,"2000","PA",2000-10-26,12,3,3.63617001255658,0.0166510553671017,3.505,0.0493827160493827,0.5,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,0
2299,"2000","PA",2000-10-27,11,-7,0.530390094938378,0.0221688724056822,1.47747747747748,0.0555555555555556,0.5,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,0
2300,"2000","PA",2000-10-28,10,-1.5,-0.0389654743567844,0.029585661996989,0.838842975206612,0.0617283950617284,0.5,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,0
2302,"2000","PA",2000-10-29,9,-3,-0.84702965999772,0.0395990727027493,0.269230769230769,0.0679012345679012,0.5,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,0
2303,"2000","PA",2000-10-30,8,4,0.453211589063724,0.0531950580861322,0.768115942028985,0.0740740740740741,0.5,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,0
2304,"2000","PA",2000-10-31,7,6,1.9276193333564,0.0717946795685552,1.58620689655172,0.0864197530864197,0.5,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,0
2305,"2000","PA",2000-11-01,6,2.004999,1.94814408565059,0.0975048396756457,1.68612568874172,0.0987654320987654,0.5,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,0
2307,"2000","PA",2000-11-02,5,-0.333333333333329,1.34004203821659,0.13358515395436,1.41089730769231,0.104938271604938,0.5,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,0
2310,"2000","PA",2000-11-03,4,5,2.32847749922364,0.185433154205383,1.87761447708333,0.123456790123457,0.5,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,0
2311,"2000","PA",2000-11-05,2,2,2.2255385535082,0.313382030607098,1.90378590946502,0.12962962962963,0.5,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,1
2313,"2000","RI",2000-10-19,19,19,19,0.22013694353196,19,0.204545454545455,0.8333,"D",29.08,"1","prob_weighted_dem",NA,NA,NA,0
2314,"2000","RI",2000-10-22,16,18,18.4227346007499,0.300608089265056,18.4571428571429,0.363636363636364,0.8333,"D",29.08,"1","prob_weighted_dem",NA,NA,NA,0
2315,"2000","RI",2000-10-29,9,26,22.0541766811558,0.479254967202984,21.6590909090909,0.431818181818182,0.8333,"D",29.08,"1","prob_weighted_dem",NA,NA,NA,1
2316,"2000","SC",2000-10-22,16,-13,-13,0.385462661388905,-13,0.36,0.1667,"R",-15.94,"0","prob_weighted_dem",NA,NA,NA,0
2317,"2000","SC",2000-10-29,9,-15,-14.2290746772222,0.614537338611095,-14.28,0.64,0.1667,"R",-15.94,"0","prob_weighted_dem",NA,NA,NA,1
2318,"2000","SD",2000-10-23,15,-18,-18,1,-18,1,0.1429,"R",-22.74,"0","prob_weighted_dem",NA,NA,NA,1
2319,"2000","TN",2000-10-21,17,-4,-4,0.0204737778763434,-4,0.0273972602739726,0.5,"R",-3.87,"0","prob_weighted_dem",NA,NA,NA,0
2320,"2000","TN",2000-10-27,11,-10,-7.60000998924133,0.0307108798544728,-7.64285714285714,0.0547945205479452,0.5,"R",-3.87,"0","prob_weighted_dem",NA,NA,NA,0
2321,"2000","TN",2000-10-28,10,-1,-4.66517060747643,0.0409854725300186,-4.39473684210526,0.0684931506849315,0.5,"R",-3.87,"0","prob_weighted_dem",NA,NA,NA,0
2322,"2000","TN",2000-10-29,9,-2,-3.67077178323266,0.0548572043660174,-3.85106382978723,0.0958904109589041,0.5,"R",-3.87,"0","prob_weighted_dem",NA,NA,NA,0
2323,"2000","TN",2000-10-30,8,-3,-3.44682002138205,0.0736919319954307,-3.72727272727273,0.10958904109589,0.5,"R",-3.87,"0","prob_weighted_dem",NA,NA,NA,0
2324,"2000","TN",2000-10-31,7,1.5,-1.91016576701488,0.0994582736583001,-2.33064516129032,0.123287671232877,0.5,"R",-3.87,"0","prob_weighted_dem",NA,NA,NA,0
2326,"2000","TN",2000-11-02,5,-1,-1.62834682910227,0.143602370802544,-2.1865671641791,0.136986301369863,0.5,"R",-3.87,"0","prob_weighted_dem",NA,NA,NA,0
2327,"2000","TN",2000-11-03,4,-3,-2.04067607717242,0.199338323017425,-2.29577464788732,0.150684931506849,0.5,"R",-3.87,"0","prob_weighted_dem",NA,NA,NA,0
2329,"2000","TN",2000-11-05,2,-5,-3.03761834616306,0.336881765899448,-2.81506849315068,0.232876712328767,0.5,"R",-3.87,"0","prob_weighted_dem",NA,NA,NA,1
2330,"2000","TX",2000-11-03,4,-27.3333333333333,-27.3333333333333,1,-27.3333333333333,1,0.1667,"R",-21.32,"0","prob_weighted_dem",NA,NA,NA,1
2333,"2000","UT",2000-10-24,14,-38,-38,0.285309520444491,-38,0.222222222222222,0.1429,"R",-40.49,"0","prob_weighted_dem",NA,NA,NA,0
2334,"2000","UT",2000-11-03,4,-38,-38,0.714690479555509,-38,0.777777777777778,0.1429,"R",-40.49,"0","prob_weighted_dem",NA,NA,NA,1
2336,"2000","VA",2000-10-21,17,-14,-14,0.039681957911148,-14,0.0454545454545455,0.1429,"R",-8.03,"0","prob_weighted_dem",NA,NA,NA,0
2337,"2000","VA",2000-10-24,14,-8,-10.5261235363381,0.0545698647103348,-10.7096774193548,0.0606060606060606,0.1429,"R",-8.03,"0","prob_weighted_dem",NA,NA,NA,0
2339,"2000","VA",2000-10-25,13,-7,-8.99439356631035,0.0723870874223405,-9.38636363636364,0.106060606060606,0.1429,"R",-8.03,"0","prob_weighted_dem",NA,NA,NA,0
2340,"2000","VA",2000-10-30,8,-8,-8.59711198980716,0.110871277112297,-8.65384615384615,0.121212121212121,0.1429,"R",-8.03,"0","prob_weighted_dem",NA,NA,NA,0
2342,"2000","VA",2000-10-31,7,-8,-8.38793307587266,0.149637355423981,-8.49152542372881,0.196969696969697,0.1429,"R",-8.03,"0","prob_weighted_dem",NA,NA,NA,0
2343,"2000","VA",2000-11-03,4,-6,-7.53619088247503,0.236832277142159,-7.71428571428571,0.212121212121212,0.1429,"R",-8.03,"0","prob_weighted_dem",NA,NA,NA,0
2344,"2000","VA",2000-11-04,3,-11,-8.70010064659345,0.33602018027774,-8.51515151515152,0.257575757575758,0.1429,"R",-8.03,"0","prob_weighted_dem",NA,NA,NA,1
2345,"2000","VT",2000-10-19,19,9,9,0.229007328277172,9,0.266666666666667,0.3333,"D",9.93,"1","prob_weighted_dem",NA,NA,NA,0
2346,"2000","VT",2000-10-24,14,16,13.116614177529,0.326954099238771,13.030303030303,0.311111111111111,0.3333,"D",9.93,"1","prob_weighted_dem",NA,NA,NA,0
2347,"2000","VT",2000-10-26,12,6,9.95656297721922,0.444038572484057,9.91111111111111,0.422222222222222,0.3333,"D",9.93,"1","prob_weighted_dem",NA,NA,NA,1
2348,"2000","WA",2000-10-19,19,9,9,0.0348494908938865,9,0.0357142857142857,0.5,"D",5.58,"1","prob_weighted_dem",NA,NA,NA,0
2349,"2000","WA",2000-10-27,11,4,5.94303116464325,0.0548286664306901,5.83333333333333,0.0714285714285714,0.5,"D",5.58,"1","prob_weighted_dem",NA,NA,NA,0
2350,"2000","WA",2000-10-30,8,0,3.16626136241951,0.0786465710422803,3.05263157894737,0.0892857142857143,0.5,"D",5.58,"1","prob_weighted_dem",NA,NA,NA,0
2351,"2000","WA",2000-10-31,7,2,2.71523520666842,0.106145299399873,2.95555555555556,0.125,0.5,"D",5.58,"1","prob_weighted_dem",NA,NA,NA,0
2352,"2000","WA",2000-11-02,5,1,2.10065574913093,0.153257402151737,2.28,0.142857142857143,0.5,"D",5.58,"1","prob_weighted_dem",NA,NA,NA,0
2353,"2000","WA",2000-11-03,4,-1,1.07072824649721,0.212740732372317,1.18518518518519,0.196428571428571,0.5,"D",5.58,"1","prob_weighted_dem",NA,NA,NA,0
2354,"2000","WA",2000-11-05,2,3.5,1.94412878432916,0.359531837709216,1.99107142857143,0.339285714285714,0.5,"D",5.58,"1","prob_weighted_dem",NA,NA,NA,1
2356,"2000","WI",2000-10-20,18,-9,-9,0.0204365226089939,-9,0.0235294117647059,0.6667,"D",0.22,"1","prob_weighted_dem",NA,NA,NA,0
2357,"2000","WI",2000-10-21,17,7,0.104098536751186,0.0269806807090264,-0.771428571428571,0.0470588235294118,0.6667,"D",0.22,"1","prob_weighted_dem",NA,NA,NA,0
2358,"2000","WI",2000-10-24,14,1,0.49738662519861,0.0371033127796015,0.224489795918367,0.0588235294117647,0.6667,"D",0.22,"1","prob_weighted_dem",NA,NA,NA,0
2359,"2000","WI",2000-10-27,11,-0.5,0.118337799622406,0.0518121363168516,0.116666666666667,0.0705882352941176,0.6667,"D",0.22,"1","prob_weighted_dem",NA,NA,NA,0
2361,"2000","WI",2000-10-30,8,12,4.31027353639371,0.0743196419859431,3.33088235294118,0.0941176470588235,0.6667,"D",0.22,"1","prob_weighted_dem",NA,NA,NA,0
2362,"2000","WI",2000-11-01,6,6,4.8739410553446,0.10544550683564,4.2972972972973,0.129411764705882,0.6667,"D",0.22,"1","prob_weighted_dem",NA,NA,NA,0
2363,"2000","WI",2000-11-02,5,1,3.65880460455433,0.144464154920844,3.63924050632911,0.164705882352941,0.6667,"D",0.22,"1","prob_weighted_dem",NA,NA,NA,0
2364,"2000","WI",2000-11-03,4,0,2.5489563041154,0.200534588789256,2.81927710843373,0.2,0.6667,"D",0.22,"1","prob_weighted_dem",NA,NA,NA,0
2365,"2000","WI",2000-11-05,2,-4,0.329492385654041,0.338903455053843,1.36470588235294,0.211764705882353,0.6667,"D",0.22,"1","prob_weighted_dem",NA,NA,NA,1
2368,"2000","WV",2000-10-18,20,-6,-6,0.104489660241842,-6,0.0952380952380952,0.8333,"R",-6.33,"0","prob_weighted_dem",NA,NA,NA,0
2370,"2000","WV",2000-10-25,13,-2,-3.60175498731601,0.156448276132386,-3.57575757575758,0.119047619047619,0.8333,"R",-6.33,"0","prob_weighted_dem",NA,NA,NA,0
2371,"2000","WV",2000-11-02,5,-3,-3.27527621011967,0.309473522446993,-3.05263157894737,0.30952380952381,0.8333,"R",-6.33,"0","prob_weighted_dem",NA,NA,NA,0
2372,"2000","WV",2000-11-03,4,-4,-3.58660924577192,0.429588541178779,-3.64285714285714,0.476190476190476,0.8333,"R",-6.33,"0","prob_weighted_dem",NA,NA,NA,1
10,"2004","AL",2004-05-27,159,-19,-19,0.0128257020188186,-19,0.0114122681883024,0.1429,"R",-25.62,"0","prob_weighted_dem",NA,NA,NA,0
9,"2004","AL",2004-06-30,125,-14,-16.0866699009639,0.0179067631710372,-16.2007042253521,0.0299572039942939,0.1429,"R",-25.62,"0","prob_weighted_dem",NA,NA,NA,0
8,"2004","AL",2004-07-28,97,-22,-18.7456603786904,0.0251102656163482,-18.6115485564304,0.0456490727532097,0.1429,"R",-25.62,"0","prob_weighted_dem",NA,NA,NA,0
7,"2004","AL",2004-08-12,82,-17,-18.0820448219608,0.0342482161008007,-18.0755939524838,0.0699001426533524,0.1429,"R",-25.62,"0","prob_weighted_dem",NA,NA,NA,0
6,"2004","AL",2004-08-23,71,-21,-19.0735742765811,0.0463697231442694,-18.9044943820225,0.0813124108416548,0.1429,"R",-25.62,"0","prob_weighted_dem",NA,NA,NA,0
5,"2004","AL",2004-09-06,57,-11,-16.4879452590464,0.0642930371171601,-16.7580372250423,0.101283880171184,0.1429,"R",-25.62,"0","prob_weighted_dem",NA,NA,NA,0
4,"2004","AL",2004-09-14,49,-14,-15.7342951986512,0.0872389219838158,-16.1296875,0.1169757489301,0.1429,"R",-25.62,"0","prob_weighted_dem",NA,NA,NA,0
3,"2004","AL",2004-10-01,32,-28,-19.5565801530802,0.130372516510198,-18.9672619047619,0.138373751783167,0.1429,"R",-25.62,"0","prob_weighted_dem",NA,NA,NA,0
2,"2004","AL",2004-10-12,21,-24,-20.9665179376568,0.194452716217402,-20.1457431457431,0.178316690442225,0.1429,"R",-25.62,"0","prob_weighted_dem",NA,NA,NA,0
1,"2004","AL",2004-10-25,8,-18,-19.8179351797831,0.387182138120151,-19.5249643366619,0.226818830242511,0.1429,"R",-25.62,"0","prob_weighted_dem",NA,NA,NA,1
12,"2004","AK",2004-06-30,125,-23,-23,0.352669714420553,-23,0.301675977653631,0.125,"R",-25.55,"0","prob_weighted_dem",NA,NA,NA,0
11,"2004","AK",2004-09-09,54,-27,-25.5893211423178,0.647330285579447,-25.7932960893855,0.698324022346369,0.125,"R",-25.55,"0","prob_weighted_dem",NA,NA,NA,1
31,"2004","AZ",2004-05-05,181,-8,-8,0.00115424042121578,-8,0.0053248136315229,0.1429,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
30,"2004","AZ",2004-06-19,136,-3,-5.06791130277525,0.00163659596443269,-5.14511041009464,0.0149094781682641,0.1429,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
29,"2004","AZ",2004-07-14,111,-12,-8.16746631822188,0.00225708412102311,-8.10280373831776,0.0159744408945687,0.1429,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
28,"2004","AZ",2004-08-01,93,-3,-6.20651890469854,0.00308705700962011,-6.24184261036468,0.0170394036208733,0.1429,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
27,"2004","AZ",2004-09-12,51,-6,-6.12808928059601,0.00498108214611317,-6.14160839160839,0.0191693290734824,0.1429,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
26,"2004","AZ",2004-09-13,50,-11,-7.74402380780771,0.00650947439980448,-7.73151125401929,0.0255591054313099,0.1429,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
25,"2004","AZ",2004-09-14,49,-1,-5.70457252936166,0.00850774863891622,-5.6274217585693,0.0298189563365282,0.1429,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
24,"2004","AZ",2004-09-21,42,-11,-7.24624992519181,0.0115544309414475,-7.21178120617111,0.033013844515442,0.1429,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
23,"2004","AZ",2004-09-24,39,-11,-8.2920372822221,0.0153269869205952,-8.1156914893617,0.0383386581469649,0.1429,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
22,"2004","AZ",2004-09-27,36,-9,-8.4833079725777,0.0203655160094497,-8.06598984771574,0.0415335463258786,0.1429,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
20,"2004","AZ",2004-10-02,31,-7,-8.08555650947029,0.0276195584196193,-8.03418803418803,0.0447284345047923,0.1429,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
19,"2004","AZ",2004-10-05,28,-14,-9.64645606008754,0.0369290639345872,-9.18063754427391,0.0521831735889244,0.1429,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
18,"2004","AZ",2004-10-09,24,-5,-8.42047990521601,0.0501536113811234,-8.07692307692308,0.053248136315229,0.1429,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
17,"2004","AZ",2004-10-15,18,-3,-6.94401478231192,0.0711584828775217,-7.09561304836895,0.0543130990415335,0.1429,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
16,"2004","AZ",2004-10-17,16,-11,-8.03055720653561,0.0955901078392676,-7.99889502762431,0.0990415335463259,0.1429,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
15,"2004","AZ",2004-10-18,15,-7,-7.76089749999883,0.126459810692099,-7.56304347826087,0.118210862619808,0.1429,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
14,"2004","AZ",2004-10-19,14,-5,-7.0502758771443,0.167507667229697,-7.22055674518201,0.144834930777423,0.1429,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
13,"2004","AZ",2004-10-28,5,-15,-9.82633131481199,0.349201481053467,-8.92012779552716,0.192758253461129,0.1429,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,1
52,"2004","AR",2004-05-23,163,-4,-4,0.000402429737679791,-4,0.000851788756388416,0.4286,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
51,"2004","AR",2004-06-06,149,-8,-6.28506171709358,0.000536215674090403,-6.08974358974359,0.00511073253833049,0.4286,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
50,"2004","AR",2004-06-20,135,2,-2.69906870981063,0.000716307015451534,-3.14541387024608,0.00851788756388416,0.4286,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
49,"2004","AR",2004-07-10,115,-2,-2.43995832553762,0.000974672678024605,-2.79003558718861,0.0127768313458262,0.4286,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
48,"2004","AR",2004-07-23,102,-2,-2.29365191929698,0.00131016000109866,-2.53313253012048,0.0153321976149915,0.4286,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
47,"2004","AR",2004-07-30,95,-2,-2.20381898078045,0.00173645492618703,-2.45059288537549,0.0195911413969336,0.4286,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
46,"2004","AR",2004-08-22,72,-1,-1.84038649168999,0.00245473965145433,-2.17208182912154,0.0247018739352641,0.4286,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
45,"2004","AR",2004-09-14,49,0,-1.27459019384653,0.00360937831253534,-1.63068181818182,0.0264054514480409,0.4286,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
44,"2004","AR",2004-09-15,48,-3,-1.76919431462036,0.00471790918210499,-1.81896551724138,0.0272572402044293,0.4286,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
43,"2004","AR",2004-09-18,45,-7,-3.20745062391378,0.00624150255207078,-2.78211716341213,0.030664395229983,0.4286,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
42,"2004","AR",2004-09-27,36,-9,-4.80759753846258,0.00866399798892964,-3.82259663032706,0.0383304940374787,0.4286,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
41,"2004","AR",2004-10-01,32,-9,-5.9422795371371,0.0116387037580111,-4.6657060518732,0.0408858603066439,0.4286,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
40,"2004","AR",2004-10-02,31,0,-4.38597047624049,0.0152589116511707,-4.04011194029851,0.0417376490630324,0.4286,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
39,"2004","AR",2004-10-04,29,-9,-5.57380584432132,0.0201987769312502,-4.8346957311535,0.0613287904599659,0.4286,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
38,"2004","AR",2004-10-10,23,-1,-4.36710370851897,0.0281185407150738,-4.33629893238434,0.0809199318568995,0.4286,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
36,"2004","AR",2004-10-15,18,-3,-3.99868283664268,0.039317605572374,-4.13134851138354,0.0868824531516184,0.4286,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
35,"2004","AR",2004-10-18,15,0,-2.92042822468158,0.0538665404812135,-3.44425237683665,0.0979557069846678,0.4286,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
34,"2004","AR",2004-10-23,10,-6,-3.79981306670146,0.0798424973993238,-3.68294772922022,0.114991482112436,0.4286,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
33,"2004","AR",2004-10-27,6,-8,-5.0876025499632,0.123634506600775,-4.29752770673487,0.126916524701874,0.4286,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
32,"2004","AR",2004-11-01,1,-5,-5.03532483917939,0.596760149171181,-4.44974446337308,0.138841567291312,0.4286,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,1
71,"2004","CA",2004-05-24,162,12,12,0.000910488068484888,12,0.00355871886120996,0.4286,"D",9.95,"1","prob_weighted_dem",NA,NA,NA,0
70,"2004","CA",2004-06-30,125,14,13.1683927477661,0.00127921882990765,13.1289198606272,0.00889679715302491,0.4286,"D",9.95,"1","prob_weighted_dem",NA,NA,NA,0
69,"2004","CA",2004-07-14,111,11,12.2147811956653,0.00171893490076479,12.2211055276382,0.0097864768683274,0.4286,"D",9.95,"1","prob_weighted_dem",NA,NA,NA,0
68,"2004","CA",2004-07-25,100,11,11.7647581253141,0.00230004615202654,11.8694779116466,0.0160142348754448,0.4286,"D",9.95,"1","prob_weighted_dem",NA,NA,NA,0
67,"2004","CA",2004-08-04,90,11,11.5112570708922,0.00307850792059503,11.6632653061224,0.0275800711743772,0.4286,"D",9.95,"1","prob_weighted_dem",NA,NA,NA,0
66,"2004","CA",2004-08-18,76,3,8.86069613901687,0.00420023116034478,9.56927710843373,0.0284697508896797,0.4286,"D",9.95,"1","prob_weighted_dem",NA,NA,NA,0
65,"2004","CA",2004-08-26,68,9,8.90172807445281,0.00563146831709544,9.59562841530055,0.0293594306049822,0.4286,"D",9.95,"1","prob_weighted_dem",NA,NA,NA,0
64,"2004","CA",2004-09-06,57,10,9.2170868170404,0.0077011230979677,9.68314321926489,0.0400355871886121,0.4286,"D",9.95,"1","prob_weighted_dem",NA,NA,NA,0
63,"2004","CA",2004-09-11,52,11,9.71066849649448,0.0102672351619114,9.9013079667063,0.0427046263345196,0.4286,"D",9.95,"1","prob_weighted_dem",NA,NA,NA,0
62,"2004","CA",2004-09-12,51,16,11.381428421148,0.0134162469905777,10.9843049327354,0.045373665480427,0.4286,"D",9.95,"1","prob_weighted_dem",NA,NA,NA,0
61,"2004","CA",2004-09-15,48,12,11.5421564107298,0.0177294742319581,11.1063829787234,0.0462633451957295,0.4286,"D",9.95,"1","prob_weighted_dem",NA,NA,NA,0
