"id","election_year","state","date","days_till_election","dem_plus_minus","exp_weighted_avg","exp_weights","prop_weighted_avg","prop_weights","hist_dem_prob","actual","actual_dem_margin","actual_binary_dem","prediction","mean","sd","nearest_neighbor_value","final_prediction_ind"
2266,"2000","NY",2000-11-02,5,17,18.7904704807212,0.081602297103079,18.6764705882353,0.103896103896104,0.8,"D",24.98,"1","prob_weighted_dem",NA,NA,NA,0
2268,"2000","NY",2000-11-03,4,18,18.4756208543854,0.135461680214987,18.3611111111111,0.142857142857143,0.8,"D",24.98,"1","prob_weighted_dem",NA,NA,NA,0
2270,"2000","NY",2000-11-04,3,16,17.4701527038774,0.232597371993451,17.8,0.194805194805195,0.8,"D",24.98,"1","prob_weighted_dem",NA,NA,NA,0
2272,"2000","NY",2000-11-05,2,17,17.2692523830826,0.427308657672211,17.6493506493506,0.207792207792208,0.8,"D",24.98,"1","prob_weighted_dem",NA,NA,NA,1
2273,"2000","OH",2000-10-19,19,-4,-4,0.00401135016537548,-4,0.021505376344086,0.5,"R",-3.51,"0","prob_weighted_dem",NA,NA,NA,0
2274,"2000","OH",2000-10-22,16,-8,-6.47239844530643,0.00649230545882985,-6.17142857142857,0.043010752688172,0.5,"R",-3.51,"0","prob_weighted_dem",NA,NA,NA,0
2275,"2000","OH",2000-10-23,15,-9,-7.70548888492443,0.0100052886224089,-7.18,0.0537634408602151,0.5,"R",-3.51,"0","prob_weighted_dem",NA,NA,NA,0
2276,"2000","OH",2000-10-27,11,-3,-5.54622010913685,0.0173921817588246,-5.98360655737705,0.0645161290322581,0.5,"R",-3.51,"0","prob_weighted_dem",NA,NA,NA,0
2277,"2000","OH",2000-10-30,8,-7,-6.19295408548021,0.0303724304756229,-6.31884057971014,0.0752688172043011,0.5,"R",-3.51,"0","prob_weighted_dem",NA,NA,NA,0
2278,"2000","OH",2000-10-31,7,-10,-7.76986110282574,0.0482754910245894,-7.07894736842105,0.0860215053763441,0.5,"R",-3.51,"0","prob_weighted_dem",NA,NA,NA,0
2279,"2000","OH",2000-11-01,6,-7,-7.46244872089743,0.0774758771862515,-7.10975609756098,0.118279569892473,0.5,"R",-3.51,"0","prob_weighted_dem",NA,NA,NA,0
2280,"2000","OH",2000-11-02,5,-6.5,-7.08345825848113,0.126030602635904,-7.09770114942529,0.161290322580645,0.5,"R",-3.51,"0","prob_weighted_dem",NA,NA,NA,0
2282,"2000","OH",2000-11-03,4,-6.1999985,-6.73423735779808,0.209213683899136,-6.85494474175824,0.172043010752688,0.5,"R",-3.51,"0","prob_weighted_dem",NA,NA,NA,0
2284,"2000","OH",2000-11-05,2,-7,-6.8593400159882,0.470730788773057,-6.86774167741935,0.204301075268817,0.5,"R",-3.51,"0","prob_weighted_dem",NA,NA,NA,1
2285,"2000","OK",2000-11-03,4,-18.5,-18.5,1,-18.5,1,0.0909,"R",-21.88,"0","prob_weighted_dem",NA,NA,NA,1
2287,"2000","OR",2000-10-21,17,-5,-5,0.0471496325772483,-5,0.0701754385964912,0.7,"D",0.44,"1","prob_weighted_dem",NA,NA,NA,0
2288,"2000","OR",2000-10-22,16,-4,-4.39393372092261,0.072539619885885,-4.48484848484848,0.157894736842105,0.7,"D",0.44,"1","prob_weighted_dem",NA,NA,NA,0
2289,"2000","OR",2000-10-27,11,1,-1.57702897030365,0.130830203209437,-2.31818181818182,0.192982456140351,0.7,"D",0.44,"1","prob_weighted_dem",NA,NA,NA,0
2290,"2000","OR",2000-10-29,9,-8,-4.54160944143455,0.214748760542913,-3.94339622641509,0.280701754385965,0.7,"D",0.44,"1","prob_weighted_dem",NA,NA,NA,0
2291,"2000","OR",2000-11-03,4,7,1.63005596292796,0.534731783784516,-0.947368421052632,0.298245614035088,0.7,"D",0.44,"1","prob_weighted_dem",NA,NA,NA,1
2292,"2000","PA",2000-10-17,21,0,0,0.000513965606497723,0,0.0123456790123457,0.7,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,0
2293,"2000","PA",2000-10-18,20,-1,-0.604855571169702,0.000786737551633996,-0.51219512195122,0.0246913580246914,0.7,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,0
2294,"2000","PA",2000-10-21,17,11,5.12287646434327,0.00126764038603647,3.63793103448276,0.0308641975308642,0.7,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,0
2295,"2000","PA",2000-10-22,16,1.5,3.55921730306589,0.00195026231868144,3.16891891891892,0.037037037037037,0.7,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,0
2297,"2000","PA",2000-10-24,14,5,4.14545253203373,0.00309984645900057,3.47727272727273,0.0432098765432099,0.7,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,0
2298,"2000","PA",2000-10-26,12,3,3.69295370839554,0.00497484993847988,3.505,0.0493827160493827,0.7,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,0
2299,"2000","PA",2000-10-27,11,-7,-0.378191136009748,0.00774247016551392,1.47747747747748,0.0555555555555556,0.7,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,0
2300,"2000","PA",2000-10-28,10,-1.5,-0.796552121037658,0.0120942773982477,0.838842975206612,0.0617283950617284,0.7,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,0
2302,"2000","PA",2000-10-29,9,-3,-1.60996967334204,0.0189774073580433,0.269230769230769,0.0679012345679012,0.7,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,0
2303,"2000","PA",2000-10-30,8,4,0.455048030459083,0.029946050073636,0.768115942028985,0.0740740740740741,0.7,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,0
2304,"2000","PA",2000-10-31,7,6,2.50176978455094,0.0475977802537737,1.58620689655172,0.0864197530864197,0.7,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,0
2305,"2000","PA",2000-11-01,6,2.004999,2.31696637010755,0.0763882396432015,1.68612568874172,0.0987654320987654,0.7,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,0
2307,"2000","PA",2000-11-02,5,-0.333333333333329,1.31778883149113,0.124261334316806,1.41089730769231,0.104938271604938,0.7,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,0
2310,"2000","PA",2000-11-03,4,5,2.73519147727363,0.206276658009369,1.87761447708333,0.123456790123457,0.7,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,0
2311,"2000","PA",2000-11-05,2,2,2.39397258518343,0.46412248052108,1.90378590946502,0.12962962962963,0.7,"D",4.17,"1","prob_weighted_dem",NA,NA,NA,1
2313,"2000","RI",2000-10-19,19,19,19,0.168171766983563,19,0.204545454545455,0.9,"D",29.08,"1","prob_weighted_dem",NA,NA,NA,0
2314,"2000","RI",2000-10-22,16,18,18.3819003886734,0.272183288866842,18.4571428571429,0.363636363636364,0.9,"D",29.08,"1","prob_weighted_dem",NA,NA,NA,0
2315,"2000","RI",2000-10-29,9,26,22.6453313201803,0.559644944149595,21.6590909090909,0.431818181818182,0.9,"D",29.08,"1","prob_weighted_dem",NA,NA,NA,1
2316,"2000","SC",2000-10-22,16,-13,-13,0.327210928967668,-13,0.36,0.1,"R",-15.94,"0","prob_weighted_dem",NA,NA,NA,0
2317,"2000","SC",2000-10-29,9,-15,-14.3455781420647,0.672789071032332,-14.28,0.64,0.1,"R",-15.94,"0","prob_weighted_dem",NA,NA,NA,1
2318,"2000","SD",2000-10-23,15,-18,-18,1,-18,1,0.0909,"R",-22.74,"0","prob_weighted_dem",NA,NA,NA,1
2319,"2000","TN",2000-10-21,17,-4,-4,0.00629299437407165,-4,0.0273972602739726,0.3,"R",-3.87,"0","prob_weighted_dem",NA,NA,NA,0
2320,"2000","TN",2000-10-27,11,-10,-7.91034672894635,0.0117760158141073,-7.64285714285714,0.0547945205479452,0.3,"R",-3.87,"0","prob_weighted_dem",NA,NA,NA,0
2321,"2000","TN",2000-10-28,10,-1,-4.42428805167655,0.0183949565006185,-4.39473684210526,0.0684931506849315,0.3,"R",-3.87,"0","prob_weighted_dem",NA,NA,NA,0
2322,"2000","TN",2000-10-29,9,-2,-3.35316059636368,0.0288639470842882,-3.85106382978723,0.0958904109589041,0.3,"R",-3.87,"0","prob_weighted_dem",NA,NA,NA,0
2323,"2000","TN",2000-10-30,8,-3,-3.20808381765807,0.045546854130342,-3.72727272727273,0.10958904109589,0.3,"R",-3.87,"0","prob_weighted_dem",NA,NA,NA,0
2324,"2000","TN",2000-10-31,7,1.5,-1.34831015311536,0.0723944943929454,-2.33064516129032,0.123287671232877,0.3,"R",-3.87,"0","prob_weighted_dem",NA,NA,NA,0
2326,"2000","TN",2000-11-02,5,-1,-1.20526782870346,0.127712469302735,-2.1865671641791,0.136986301369863,0.3,"R",-3.87,"0","prob_weighted_dem",NA,NA,NA,0
2327,"2000","TN",2000-11-03,4,-3,-1.93280608878374,0.212005621046428,-2.29577464788732,0.150684931506849,0.3,"R",-3.87,"0","prob_weighted_dem",NA,NA,NA,0
2329,"2000","TN",2000-11-05,2,-5,-3.3958963763225,0.477012647354464,-2.81506849315068,0.232876712328767,0.3,"R",-3.87,"0","prob_weighted_dem",NA,NA,NA,1
2330,"2000","TX",2000-11-03,4,-27.3333333333333,-27.3333333333333,1,-27.3333333333333,1,0.1,"R",-21.32,"0","prob_weighted_dem",NA,NA,NA,1
2333,"2000","UT",2000-10-24,14,-38,-38,0.194798341156467,-38,0.222222222222222,0.0909,"R",-40.49,"0","prob_weighted_dem",NA,NA,NA,0
2334,"2000","UT",2000-11-03,4,-38,-38,0.805201658843533,-38,0.777777777777778,0.0909,"R",-40.49,"0","prob_weighted_dem",NA,NA,NA,1
2336,"2000","VA",2000-10-21,17,-14,-14,0.0164461057029666,-14,0.0454545454545455,0.2,"R",-8.03,"0","prob_weighted_dem",NA,NA,NA,0
2337,"2000","VA",2000-10-24,14,-8,-10.2760400550924,0.0269084187470844,-10.7096774193548,0.0606060606060606,0.2,"R",-8.03,"0","prob_weighted_dem",NA,NA,NA,0
2339,"2000","VA",2000-10-25,13,-7,-8.67103569196778,0.0416413612456025,-9.38636363636364,0.106060606060606,0.2,"R",-8.03,"0","prob_weighted_dem",NA,NA,NA,0
2340,"2000","VA",2000-10-30,8,-8,-8.3446799216965,0.0804772660083175,-8.65384615384615,0.121212121212121,0.2,"R",-8.03,"0","prob_weighted_dem",NA,NA,NA,0
2342,"2000","VA",2000-10-31,7,-8,-8.19440231679487,0.127914673670459,-8.49152542372881,0.196969696969697,0.2,"R",-8.03,"0","prob_weighted_dem",NA,NA,NA,0
2343,"2000","VA",2000-11-03,4,-6,-7.16326482430063,0.260063899694385,-7.71428571428571,0.212121212121212,0.2,"R",-8.03,"0","prob_weighted_dem",NA,NA,NA,0
2344,"2000","VA",2000-11-04,3,-11,-8.87655229837698,0.446548274931185,-8.51515151515152,0.257575757575758,0.2,"R",-8.03,"0","prob_weighted_dem",NA,NA,NA,1
2345,"2000","VT",2000-10-19,19,9,9,0.181286320125659,9,0.266666666666667,0.6,"D",9.93,"1","prob_weighted_dem",NA,NA,NA,0
2346,"2000","VT",2000-10-24,14,16,13.4393942336437,0.31430119184242,13.030303030303,0.311111111111111,0.6,"D",9.93,"1","prob_weighted_dem",NA,NA,NA,0
2347,"2000","VT",2000-10-26,12,6,9.68687087880118,0.504412488031921,9.91111111111111,0.422222222222222,0.6,"D",9.93,"1","prob_weighted_dem",NA,NA,NA,1
2348,"2000","WA",2000-10-19,19,9,9,0.0132968801275759,9,0.0357142857142857,0.7,"D",5.58,"1","prob_weighted_dem",NA,NA,NA,0
2349,"2000","WA",2000-10-27,11,4,5.65867446899383,0.0267859702934653,5.83333333333333,0.0714285714285714,0.7,"D",5.58,"1","prob_weighted_dem",NA,NA,NA,0
2350,"2000","WA",2000-10-30,8,0,2.61128312956423,0.0467770537211402,3.05263157894737,0.0892857142857143,0.7,"D",5.58,"1","prob_weighted_dem",NA,NA,NA,0
2351,"2000","WA",2000-10-31,7,2,2.32935971398257,0.0743498364045666,2.95555555555556,0.125,0.7,"D",5.58,"1","prob_weighted_dem",NA,NA,NA,0
2352,"2000","WA",2000-11-02,5,1,1.73299077950737,0.131161924385328,2.28,0.142857142857143,0.7,"D",5.58,"1","prob_weighted_dem",NA,NA,NA,0
2353,"2000","WA",2000-11-03,4,-1,0.566445097078471,0.217731795405515,1.18518518518519,0.196428571428571,0.7,"D",5.58,"1","prob_weighted_dem",NA,NA,NA,0
2354,"2000","WA",2000-11-05,2,3.5,2.00358349292942,0.489896539662409,1.99107142857143,0.339285714285714,0.7,"D",5.58,"1","prob_weighted_dem",NA,NA,NA,1
2356,"2000","WI",2000-10-20,18,-9,-9,0.00622662225555454,-9,0.0235294117647059,0.8,"D",0.22,"1","prob_weighted_dem",NA,NA,NA,0
2357,"2000","WI",2000-10-21,17,7,0.691365167448972,0.009565376922275,-0.771428571428571,0.0470588235294118,0.8,"D",0.22,"1","prob_weighted_dem",NA,NA,NA,0
2358,"2000","WI",2000-10-24,14,1,0.844987933683484,0.0156504629331091,0.224489795918367,0.0588235294117647,0.8,"D",0.22,"1","prob_weighted_dem",NA,NA,NA,0
2359,"2000","WI",2000-10-27,11,-0.5,0.233393252468426,0.0262206429178784,0.116666666666667,0.0705882352941176,0.8,"D",0.22,"1","prob_weighted_dem",NA,NA,NA,0
2361,"2000","WI",2000-10-30,8,12,5.44146951118725,0.0457898074602008,3.33088235294118,0.0941176470588235,0.8,"D",0.22,"1","prob_weighted_dem",NA,NA,NA,0
2362,"2000","WI",2000-11-01,6,6,5.68265339916285,0.0786243671452,4.2972972972973,0.129411764705882,0.8,"D",0.22,"1","prob_weighted_dem",NA,NA,NA,0
2363,"2000","WI",2000-11-02,5,1,3.75054974640759,0.12789886004588,3.63924050632911,0.164705882352941,0.8,"D",0.22,"1","prob_weighted_dem",NA,NA,NA,0
2364,"2000","WI",2000-11-03,4,0,2.22592490698497,0.212315033944585,2.81927710843373,0.2,0.8,"D",0.22,"1","prob_weighted_dem",NA,NA,NA,0
2365,"2000","WI",2000-11-05,2,-4,-0.748254373431675,0.477708826375317,1.36470588235294,0.211764705882353,0.8,"D",0.22,"1","prob_weighted_dem",NA,NA,NA,1
2368,"2000","WV",2000-10-18,20,-6,-6,0.0584453483669618,-6,0.0952380952380952,0.5,"R",-6.33,"0","prob_weighted_dem",NA,NA,NA,0
2370,"2000","WV",2000-10-25,13,-2,-3.39567761825066,0.109058515283777,-3.57575757575758,0.119047619047619,0.5,"R",-6.33,"0","prob_weighted_dem",NA,NA,NA,0
2371,"2000","WV",2000-11-02,5,-3,-3.13794322001271,0.312965780388304,-3.05263157894737,0.30952380952381,0.5,"R",-6.33,"0","prob_weighted_dem",NA,NA,NA,0
2372,"2000","WV",2000-11-03,4,-4,-3.58580788577806,0.519530355960957,-3.64285714285714,0.476190476190476,0.5,"R",-6.33,"0","prob_weighted_dem",NA,NA,NA,1
10,"2004","AL",2004-05-27,159,-19,-19,0.00289675106977009,-19,0.0114122681883024,0.1,"R",-25.62,"0","prob_weighted_dem",NA,NA,NA,0
9,"2004","AL",2004-06-30,125,-14,-15.8692309150524,0.00485175941773423,-16.2007042253521,0.0299572039942939,0.1,"R",-25.62,"0","prob_weighted_dem",NA,NA,NA,0
8,"2004","AL",2004-07-28,97,-22,-19.0178927374475,0.00818127485178072,-18.6115485564304,0.0456490727532097,0.1,"R",-25.62,"0","prob_weighted_dem",NA,NA,NA,0
7,"2004","AL",2004-08-12,82,-17,-18.1028624325873,0.0132167312120395,-18.0755939524838,0.0699001426533524,0.1,"R",-25.62,"0","prob_weighted_dem",NA,NA,NA,0
6,"2004","AL",2004-08-23,71,-21,-19.3198050150535,0.021110429110697,-18.9044943820225,0.0813124108416548,0.1,"R",-25.62,"0","prob_weighted_dem",NA,NA,NA,0
5,"2004","AL",2004-09-06,57,-11,-15.9053902420264,0.0349815303674476,-16.7580372250423,0.101283880171184,0.1,"R",-25.62,"0","prob_weighted_dem",NA,NA,NA,0
4,"2004","AL",2004-09-14,49,-14,-15.1494010669583,0.0560634290588511,-16.1296875,0.1169757489301,0.1,"R",-25.62,"0","prob_weighted_dem",NA,NA,NA,0
3,"2004","AL",2004-10-01,32,-28,-20.6069310993414,0.104308427395253,-18.9672619047619,0.138373751783167,0.1,"R",-25.62,"0","prob_weighted_dem",NA,NA,NA,0
2,"2004","AL",2004-10-12,21,-24,-22.1020718330105,0.193485727802175,-20.1457431457431,0.178316690442225,0.1,"R",-25.62,"0","prob_weighted_dem",NA,NA,NA,0
1,"2004","AL",2004-10-25,8,-18,-19.8012035808841,0.560903939714252,-19.5249643366619,0.226818830242511,0.1,"R",-25.62,"0","prob_weighted_dem",NA,NA,NA,1
12,"2004","AK",2004-06-30,125,-23,-23,0.281187944487156,-23,0.301675977653631,0.0909,"R",-25.55,"0","prob_weighted_dem",NA,NA,NA,0
11,"2004","AK",2004-09-09,54,-27,-25.8752482220514,0.718812055512844,-25.7932960893855,0.698324022346369,0.0909,"R",-25.55,"0","prob_weighted_dem",NA,NA,NA,1
31,"2004","AZ",2004-05-05,181,-8,-8,7.77930920470789e-05,-8,0.0053248136315229,0.1,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
30,"2004","AZ",2004-06-19,136,-3,-4.84137252700969,0.000133443610211675,-5.14511041009464,0.0149094781682641,0.1,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
29,"2004","AZ",2004-07-14,111,-12,-8.48776504815988,0.000219305354530796,-8.10280373831776,0.0159744408945687,0.1,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
28,"2004","AZ",2004-08-01,93,-3,-6.00463703766508,0.000355813706450538,-6.24184261036468,0.0170394036208733,0.1,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
27,"2004","AZ",2004-09-12,51,-6,-6.00238066860911,0.00074529852847318,-6.14160839160839,0.0191693290734824,0.1,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
26,"2004","AZ",2004-09-13,50,-11,-8.12091943021273,0.00112705042728653,-7.73151125401929,0.0255591054313099,0.1,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
25,"2004","AZ",2004-09-14,49,-1,-5.33898711141117,0.00170462285183656,-5.6274217585693,0.0298189563365282,0.1,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
24,"2004","AZ",2004-09-21,42,-11,-7.52052886073656,0.00273569771979114,-7.21178120617111,0.033013844515442,0.1,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
23,"2004","AZ",2004-09-24,39,-11,-8.82036742086157,0.00423355151706702,-8.1156914893617,0.0383386581469649,0.1,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
22,"2004","AZ",2004-09-27,36,-9,-8.88628098517829,0.00656856315066869,-8.06598984771574,0.0415335463258786,0.1,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
20,"2004","AZ",2004-10-02,31,-7,-8.18813265977627,0.0105187335621865,-8.03418803418803,0.0447284345047923,0.1,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
19,"2004","AZ",2004-10-05,28,-14,-10.3212034357017,0.016478650178838,-9.18063754427391,0.0521831735889244,0.1,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
18,"2004","AZ",2004-10-09,24,-5,-8.34873473023758,0.0264460878668342,-8.07692307692308,0.053248136315229,0.1,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
17,"2004","AZ",2004-10-15,18,-3,-6.26842755390708,0.0454098201614729,-7.09561304836895,0.0543130990415335,0.1,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
16,"2004","AZ",2004-10-17,16,-11,-8.06793248316629,0.0716559813853565,-7.99889502762431,0.0990415335463259,0.1,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
15,"2004","AZ",2004-10-18,15,-7,-7.67330343326234,0.110428996267787,-7.56304347826087,0.118210862619808,0.1,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
14,"2004","AZ",2004-10-19,14,-5,-6.70211520069384,0.170510972289116,-7.22055674518201,0.144834930777423,0.1,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
13,"2004","AZ",2004-10-28,5,-15,-11.1053846023923,0.530649618330045,-8.92012779552716,0.192758253461129,0.1,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,1
52,"2004","AR",2004-05-23,163,-4,-4,1.05133760102605e-05,-4,0.000851788756388416,0.3,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
51,"2004","AR",2004-06-06,149,-8,-6.43643030087921,1.63824534910973e-05,-6.08974358974359,0.00511073253833049,0.3,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
50,"2004","AR",2004-06-20,135,2,-2.31995361956355,2.56289915858325e-05,-3.14541387024608,0.00851788756388416,0.3,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
49,"2004","AR",2004-07-10,115,-2,-2.17920704367427,4.12522218192298e-05,-2.79003558718861,0.0127768313458262,0.3,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
48,"2004","AR",2004-07-23,102,-2,-2.10573682438372,6.51600797253968e-05,-2.53313253012048,0.0153321976149915,0.3,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
47,"2004","AR",2004-07-30,95,-2,-2.06472583036448,0.000100704299179841,-2.45059288537549,0.0195911413969336,0.3,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
46,"2004","AR",2004-08-22,72,-1,-1.64053602513237,0.000171945432929731,-2.17208182912154,0.0247018739352641,0.3,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
45,"2004","AR",2004-09-14,49,0,-0.952203262270204,0.000311987349666141,-1.63068181818182,0.0264054514480409,0.3,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
44,"2004","AR",2004-09-15,48,-3,-1.74729955482442,0.000471950892522045,-1.81896551724138,0.0272572402044293,0.3,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
43,"2004","AR",2004-09-18,45,-7,-3.71369660313587,0.000727323279107948,-2.78211716341213,0.030664395229983,0.3,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
42,"2004","AR",2004-09-27,36,-9,-5.73975768129554,0.00120737328414888,-3.82259663032706,0.0383304940374787,0.3,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
41,"2004","AR",2004-10-01,32,-9,-6.96842794104436,0.00190521603623419,-4.6657060518732,0.0408858603066439,0.3,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
40,"2004","AR",2004-10-02,31,0,-4.43075806338441,0.00289544853884298,-4.04011194029851,0.0417376490630324,0.3,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
39,"2004","AR",2004-10-04,29,-9,-6.07426316002622,0.00446633541060103,-4.8346957311535,0.0613287904599659,0.3,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
38,"2004","AR",2004-10-10,23,-1,-4.17195183219646,0.00744696724500515,-4.33629893238434,0.0809199318568995,0.3,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
36,"2004","AR",2004-10-15,18,-3,-3.71926169209624,0.0125021567960579,-4.13134851138354,0.0868824531516184,0.3,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
35,"2004","AR",2004-10-18,15,0,-2.28406942805465,0.0203373541866183,-3.44425237683665,0.0979557069846678,0.3,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
34,"2004","AR",2004-10-23,10,-6,-3.82555333720388,0.0373621053566026,-3.68294772922022,0.114991482112436,0.3,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
33,"2004","AR",2004-10-27,6,-8,-5.70050316898276,0.0734373120621318,-4.29752770673487,0.126916524701874,0.3,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,0
32,"2004","AR",2004-11-01,1,-5,-5.1145344518018,0.83649688270772,-4.44974446337308,0.138841567291312,0.3,"R",-9.76,"0","prob_weighted_dem",NA,NA,NA,1
71,"2004","CA",2004-05-24,162,12,12,5.20260233435344e-05,12,0.00355871886120996,0.6,"D",9.95,"1","prob_weighted_dem",NA,NA,NA,0
70,"2004","CA",2004-06-30,125,14,13.2568578546808,8.79903212312639e-05,13.1289198606272,0.00889679715302491,0.6,"D",9.95,"1","prob_weighted_dem",NA,NA,NA,0
69,"2004","CA",2004-07-14,111,11,12.1329017077935,0.000138910754628513,12.2211055276382,0.0097864768683274,0.6,"D",9.95,"1","prob_weighted_dem",NA,NA,NA,0
68,"2004","CA",2004-07-25,100,11,11.6360686730682,0.000217869866937227,11.8694779116466,0.0160142348754448,0.6,"D",9.95,"1","prob_weighted_dem",NA,NA,NA,0
67,"2004","CA",2004-08-04,90,11,11.3767872555175,0.000341864592630355,11.6632653061224,0.0275800711743772,0.6,"D",9.95,"1","prob_weighted_dem",NA,NA,NA,0
66,"2004","CA",2004-08-18,76,3,8.0497097202684,0.000552564837670576,9.56927710843373,0.0284697508896797,0.6,"D",9.95,"1","prob_weighted_dem",NA,NA,NA,0
65,"2004","CA",2004-08-26,68,9,8.41516107906167,0.00086934292292458,9.59562841530055,0.0293594306049822,0.6,"D",9.95,"1","prob_weighted_dem",NA,NA,NA,0
64,"2004","CA",2004-09-06,57,10,9.02399524023547,0.00141014868171701,9.68314321926489,0.0400355871886121,0.6,"D",9.95,"1","prob_weighted_dem",NA,NA,NA,0
63,"2004","CA",2004-09-11,52,11,9.76434210695318,0.00219931793904961,9.9013079667063,0.0427046263345196,0.6,"D",9.95,"1","prob_weighted_dem",NA,NA,NA,0
62,"2004","CA",2004-09-12,51,16,12.0193407608205,0.0033253092886897,10.9843049327354,0.045373665480427,0.6,"D",9.95,"1","prob_weighted_dem",NA,NA,NA,0
61,"2004","CA",2004-09-15,48,12,12.0124268678808,0.00511598200493615,11.1063829787234,0.0462633451957295,0.6,"D",9.95,"1","prob_weighted_dem",NA,NA,NA,0
60,"2004","CA",2004-09-18,45,13,12.3632294294461,0.00788423725147127,11.4131979695431,0.050711743772242,0.6,"D",9.95,"1","prob_weighted_dem",NA,NA,NA,0
59,"2004","CA",2004-09-30,33,11,11.8428143623019,0.0137051605887876,11.3546168958743,0.0604982206405694,0.6,"D",9.95,"1","prob_weighted_dem",NA,NA,NA,0
58,"2004","CA",2004-10-01,32,9,10.7993301589088,0.0208198808426646,10.9819047619048,0.0676156583629893,0.6,"D",9.95,"1","prob_weighted_dem",NA,NA,NA,0
